model_entity_id,uniprot_ac
AF-0000000000001738,P60310
AF-0000000000001739,Q98961
AF-0000000000001740,P01464
AF-0000000000001741,P01457
AF-0000000000001742,P24779
AF-0000000000001743,P25517
AF-0000000000001744,Q9PS34
AF-0000000000001745,Q98965
AF-0000000000001746,P01465
AF-0000000000001747,O73858
AF-0000000000001748,P01445
AF-0000000000001749,P01466
AF-0000000000001750,P86382
AF-0000000000001751,O73859
AF-0000000000001752,P49123
AF-0000000000001753,Q91124
AF-0000000000001754,P01460
AF-0000000000001755,P60305
AF-0000000000001756,P86540
AF-0000000000001757,P01454
AF-0000000000001758,A0A0U5AUY6
AF-0000000000001759,Q9W6W6
AF-0000000000001760,P01453
AF-0000000000001761,P86541
AF-0000000000001762,P60311
AF-0000000000001763,P60306
AF-0000000000001764,P60307
AF-0000000000001765,P60308
AF-0000000000001766,P60309
AF-0000000000001767,P0C944
AF-0000000000001768,P80245
AF-0000000000001769,P0DSN1
AF-0000000000001770,Q91135
AF-0000000000001771,P83345
AF-0000000000001772,Q91136
AF-0000000000001773,P07525
AF-0000000000001774,B3EWR3
AF-0000000000001775,P01471
AF-0000000000001776,P24776
AF-0000000000001777,P24777
AF-0000000000001778,P0DQH3
AF-0000000000001779,P0DQH4
AF-0000000000001780,B3EWH9
AF-0000000000001781,Q2VBN5
AF-0000000000001782,Q2VBN4
AF-0000000000001783,Q2VBN7
AF-0000000000001784,Q53B46
AF-0000000000001785,Q69CK0
AF-0000000000001786,Q2VBN8
AF-0000000000001787,P0C1Y9
AF-0000000000001788,P0C1Z0
AF-0000000000001789,P25681
AF-0000000000001790,Q9PS08
AF-0000000000001791,P07046
AF-0000000000001792,P60234
AF-0000000000001793,P60235
AF-0000000000001794,P60236
AF-0000000000001795,P85092
AF-0000000000001796,P86419
AF-0000000000001797,Q53B49
AF-0000000000001798,P25518
AF-0000000000001799,P0DQP2
AF-0000000000001800,P81030
AF-0000000000001801,P18328
AF-0000000000001802,P81031
AF-0000000000001803,Q9PSN1
AF-0000000000001804,Q2VBN1
AF-0000000000001805,Q8QGR0
AF-0000000000001806,Q2VBN0
AF-0000000000001807,P80494
AF-0000000000001808,P80495
AF-0000000000001809,P01410
AF-0000000000001810,P01411
AF-0000000000001811,P01408
AF-0000000000001812,P01409
AF-0000000000001813,P17696
AF-0000000000001814,P01407
AF-0000000000001815,P25684
AF-0000000000001816,P01414
AF-0000000000001817,P25683
AF-0000000000001818,P22947
AF-0000000000001819,C0HJT5
AF-0000000000001820,Q9W717
AF-0000000000001821,P83346
AF-0000000000001822,P0C554
AF-0000000000001823,Q9YGI8
AF-0000000000001824,P84716
AF-0000000000001825,P0CAR2
AF-0000000000001826,P25676
AF-0000000000001827,P01415
AF-0000000000001828,P43445
AF-0000000000001829,Q9W727
AF-0000000000001830,Q9DEQ3
AF-0000000000001831,P82464
AF-0000000000001832,P86544
AF-0000000000001833,A8N286
AF-0000000000001834,Q8AY53
AF-0000000000001835,Q9YGI0
AF-0000000000001836,Q8AY52
AF-0000000000001837,Q800Y3
AF-0000000000001838,Q7ZT13
AF-0000000000001839,P79688
AF-0000000000001840,P18329
AF-0000000000001841,P01406
AF-0000000000001842,P01405
AF-0000000000001843,P01404
AF-0000000000001844,Q9PS09
AF-0000000000001845,Q9PUB7
AF-0000000000001846,Q9PRI1
AF-0000000000001847,P19004
AF-0000000000001848,P24778
AF-0000000000001849,P0DUK7
AF-0000000000001850,P01474
AF-0000000000001851,Q8UUK0
AF-0000000000001852,P01473
AF-0000000000001853,P62375
AF-0000000000001854,P49122
AF-0000000000001855,Q91126
AF-0000000000001856,P62390
AF-0000000000001857,P62394
AF-0000000000001858,P0C547
AF-0000000000001859,P14541
AF-0000000000001860,Q91137
AF-0000000000001861,P62377
AF-0000000000001862,Q91996
AF-0000000000001863,Q9W716
AF-0000000000001864,P19003
AF-0000000000001865,P14534
AF-0000000000001866,P0C553
AF-0000000000001867,P0C552
AF-0000000000001868,P01402
AF-0000000000001869,P25678
AF-0000000000001870,P25677
AF-0000000000001871,P0DQH2
AF-0000000000001872,P01413
AF-0000000000001873,P28375
AF-0000000000001874,P81946
AF-0000000000001875,P60237
AF-0000000000001876,P82462
AF-0000000000001877,P0DQQ3
AF-0000000000001878,P82463
AF-0000000000001879,F5CPE6
AF-0000000000001880,A0A2P1BST7
AF-0000000000001881,P0DKR6
AF-0000000000001882,C0HK04
AF-0000000000001883,C6JUP1
AF-0000000000001884,C0HLK5
AF-0000000000001885,B3EWF8
AF-0000000000001886,Q9PRQ2
AF-0000000000001887,P83302
AF-0000000000001888,P0DKS3
AF-0000000000001889,P86421
AF-0000000000001890,K9MCX0
AF-0000000000001891,A0A2P1BSS9
AF-0000000000001892,Q53B50
AF-0000000000001893,C0HJB0
AF-0000000000001894,F5CPE2
AF-0000000000001895,C6JUP3
AF-0000000000001896,A0A2P1BSU3
AF-0000000000001897,Q9PRQ3
AF-0000000000001898,Q2VBN3
AF-0000000000001899,A8HDK2
AF-0000000000001900,F5CPD3
AF-0000000000001901,A0A2P1BSS8
AF-0000000000001902,Q9PRQ4
AF-0000000000001903,F5CPE3
AF-0000000000001904,Q53B47
AF-0000000000001905,A7X4S7
AF-0000000000001906,Q2VBP2
AF-0000000000001907,A7X4T2
AF-0000000000001908,Q53B48
AF-0000000000001909,A0A4P1LYC9
AF-0000000000001910,F5CPE0
AF-0000000000001911,P24742
AF-0000000000001912,U3FAE1
AF-0000000000001913,U3EPL2
AF-0000000000001914,Q2VBP1
AF-0000000000001915,Q2VBP0
AF-0000000000001916,P0DL82
AF-0000000000001917,Q2VBN9
AF-0000000000001918,Q4VRI0
AF-0000000000001919,Q53B52
AF-0000000000001920,P0CAR7
AF-0000000000001921,P86094
AF-0000000000001922,P0DSN0
AF-0000000000001923,D5MP61
AF-0000000000001924,Q9LCB9
AF-0000000000001925,Q8RS40
AF-0000000000001926,P0DJB0
AF-0000000000001927,Q91FC5
AF-0000000000001928,Q91FC1
AF-0000000000001929,Q10M12
AF-0000000000001930,Q6Z4N6
AF-0000000000001931,Q6Z4N4
AF-0000000000001932,Q91FB6
AF-0000000000001933,P40629
AF-0000000000001934,P17212
AF-0000000000001935,Q91FA5
AF-0000000000001936,Q91FA3
AF-0000000000001937,Q91FA2
AF-0000000000001938,Q91F99
AF-0000000000001939,Q91F88
AF-0000000000001940,Q91F87
AF-0000000000001941,Q91F84
AF-0000000000001942,P18305
AF-0000000000001943,Q91F75
AF-0000000000001944,Q91F72
AF-0000000000001945,Q91F69
AF-0000000000001946,Q91F68
AF-0000000000001947,P19617
AF-0000000000001948,Q91F66
AF-0000000000001949,Q91F63
AF-0000000000001950,Q91F58
AF-0000000000001951,P80173
AF-0000000000001952,P01534
AF-0000000000001953,P08380
AF-0000000000001954,Q33DV3
AF-0000000000001955,Q42524
AF-0000000000001956,Q54P77
AF-0000000000001957,A0A2H5AIX5
AF-0000000000001958,P17814
AF-0000000000001959,P14912
AF-0000000000001960,I3PB37
AF-0000000000001961,P31684
AF-0000000000001962,P31686
AF-0000000000001963,O24145
AF-0000000000001964,Q9S725
AF-0000000000001965,Q54P78
AF-0000000000001966,A0A2H5AIY4
AF-0000000000001967,Q42982
AF-0000000000001968,P14913
AF-0000000000001969,P31685
AF-0000000000001970,P31687
AF-0000000000001971,O24146
AF-0000000000001972,Q9S777
AF-0000000000001973,Q54P79
AF-0000000000001974,Q6ETN3
AF-0000000000001975,Q9LU36
AF-0000000000001976,Q67W82
AF-0000000000001977,Q6ZAC1
AF-0000000000001978,Q9LQ12
AF-0000000000001979,Q0DV32
AF-0000000000001980,Q84P25
AF-0000000000001981,Q336M7
AF-0000000000001982,Q3E6Y4
AF-0000000000001983,Q6YYZ2
AF-0000000000001984,P0C5B6
AF-0000000000001985,Q10S72
AF-0000000000001986,Q84P21
AF-0000000000001987,Q7F1X5
AF-0000000000001988,Q84P24
AF-0000000000001989,Q8RU95
AF-0000000000001990,Q9M0X9
AF-0000000000001991,Q69RG7
AF-0000000000001992,Q84P26
AF-0000000000001993,Q8GVF9
AF-0000000000001994,Q84P23
AF-0000000000001995,Q7XXL2
AF-0000000000001996,Q9SMT7
AF-0000000000001997,P41636
AF-0000000000001998,O24540
AF-0000000000001999,Q98TT6
AF-0000000000002000,Q0P5A7
AF-0000000000002001,Q13541
AF-0000000000002002,Q60876
AF-0000000000002003,Q62622
AF-0000000000002004,Q13542
AF-0000000000002005,P70445
AF-0000000000002006,O60516
AF-0000000000002007,Q80VV3
AF-0000000000002008,Q54DU8
AF-0000000000002009,Q9XZ56
AF-0000000000002010,Q8IH18
AF-0000000000002011,Q9NRA8
AF-0000000000002012,Q9EST3
AF-0000000000002013,P08195
AF-0000000000002014,P10852
AF-0000000000002015,Q7YQK3
AF-0000000000002016,Q794F9
AF-0000000000002017,B6VP39
AF-0000000000002018,Q53005
AF-0000000000002019,P38945
AF-0000000000002020,Q59104
AF-0000000000002021,P0DO76
AF-0000000000002022,Q7BI34
AF-0000000000002023,Q04416
AF-0000000000002024,P56653
AF-0000000000002025,A6WW16
AF-0000000000002026,B3D6W2
AF-0000000000002027,B9J8G8
AF-0000000000002028,A6WXX7
AF-0000000000002029,A9AQW9
AF-0000000000002030,B9JHU6
AF-0000000000002031,A3M4A9
AF-0000000000002032,B0VB44
AF-0000000000002033,A9CKB4
AF-0000000000002034,B9JQV3
AF-0000000000002035,D7A0Y3
AF-0000000000002036,B2S7L7
AF-0000000000002037,Q2YLF3
AF-0000000000002038,Q57B94
AF-0000000000002039,A9M832
AF-0000000000002040,Q8YJ29
AF-0000000000002041,A5VSD5
AF-0000000000002042,A9WWR5
AF-0000000000002043,Q8FYS0
AF-0000000000002044,A0AZQ0
AF-0000000000002045,B4EHE6
AF-0000000000002046,Q0B9R9
AF-0000000000002047,Q3JHA9
AF-0000000000002048,C5ZMD2
AF-0000000000002049,Q63NG7
AF-0000000000002050,Q2T3J4
AF-0000000000002051,A3PPJ8
AF-0000000000002052,Q3IWG2
AF-0000000000002053,Q1QU06
AF-0000000000002054,Q7NU77
AF-0000000000002055,A1BBM5
AF-0000000000002056,D5SQS4
AF-0000000000002057,Q9I476
AF-0000000000002058,Q4KGU2
AF-0000000000002059,A5VZY6
AF-0000000000002060,Q88NF3
AF-0000000000002061,Q1QBF3
AF-0000000000002062,Q2KD13
AF-0000000000002063,Q92WS1
AF-0000000000002064,B9R4E3
AF-0000000000002065,A0NXQ7
AF-0000000000002066,Q5LKW3
AF-0000000000002067,A3QFI1
AF-0000000000002068,D2QN44
AF-0000000000002069,D2AV87
AF-0000000000002070,Q8P833
AF-0000000000002071,Q8GWW6
AF-0000000000002072,Q7XB11
AF-0000000000002073,Q7XB10
AF-0000000000002074,Q9LEL5
AF-0000000000002075,Q1PE49
AF-0000000000002076,Q01468
AF-0000000000002077,Q8RQD2
AF-0000000000002078,Q9Z431
AF-0000000000002079,Q93JW0
AF-0000000000002080,P70994
AF-0000000000002081,Q9RHM8
AF-0000000000002082,Q8KRR5
AF-0000000000002083,P49172
AF-0000000000002084,Q9ZI54
AF-0000000000002085,Q988C9
AF-0000000000002086,Q89869
AF-0000000000002087,P0C9V0
AF-0000000000002088,Q65114
AF-0000000000002089,P0C9V1
AF-0000000000002090,P0C9V2
AF-0000000000002091,Q65208
AF-0000000000002092,P0C9V3
AF-0000000000002093,Q65259
AF-0000000000002094,P0C9V4
AF-0000000000002095,P0C9V5
AF-0000000000002096,P0C9S4
AF-0000000000002097,Q65124
AF-0000000000002098,P0C9S5
AF-0000000000002099,P0C9S6
AF-0000000000002100,Q89702
AF-0000000000002101,P0C9S7
AF-0000000000002102,Q65128
AF-0000000000002103,P0C9S8
AF-0000000000002104,P0C9S9
AF-0000000000002105,Q89642
AF-0000000000002106,P0C740
AF-0000000000002107,Q65129
AF-0000000000002108,P0C9T0
AF-0000000000002109,P0C9T1
AF-0000000000002110,Q89768
AF-0000000000002111,P0C9T2
AF-0000000000002112,P0C9T3
AF-0000000000002113,P0C9T4
AF-0000000000002114,P0C9T5
AF-0000000000002115,Q89777
AF-0000000000002116,P0C9T6
AF-0000000000002117,P0C9T7
AF-0000000000002118,P0C9T8
AF-0000000000002119,P0C9T9
AF-0000000000002120,P0C9U0
AF-0000000000002121,P0C9U1
AF-0000000000002122,Q89925
AF-0000000000002123,P0C9U2
AF-0000000000002124,P0C9U3
AF-0000000000002125,P0C9U4
AF-0000000000002126,P0C9U5
AF-0000000000002127,Q89740
AF-0000000000002128,P0C9U6
AF-0000000000002129,P0C9U7
AF-0000000000002130,P0C9U8
AF-0000000000002131,P0C9U9
AF-0000000000002132,P68522
AF-0000000000002133,Q7WQA0
AF-0000000000002134,Q7WC96
AF-0000000000002135,Q7W066
AF-0000000000002136,P59935
AF-0000000000002137,P68523
AF-0000000000002138,Q8KD41
AF-0000000000002139,Q97JQ5
AF-0000000000002140,Q5UQH3
AF-0000000000002141,Q5HHU8
AF-0000000000002142,P66840
AF-0000000000002143,P66841
AF-0000000000002144,Q6GIR7
AF-0000000000002145,Q6GBA5
AF-0000000000002146,Q8NXN2
AF-0000000000002147,Q5HR07
AF-0000000000002148,Q8CTG7
AF-0000000000002149,Q6W049
AF-0000000000002150,Q6PQJ9
AF-0000000000002151,A8ADU7
AF-0000000000002152,A7MH33
AF-0000000000002153,A7ZPA5
AF-0000000000002154,B7UFU9
AF-0000000000002155,B7MG55
AF-0000000000002156,B7LBE5
AF-0000000000002157,Q8XCV3
AF-0000000000002158,B5YXT1
AF-0000000000002159,B7NNX0
AF-0000000000002160,B7MXX0
AF-0000000000002161,B7M5X0
AF-0000000000002162,C4ZVI4
AF-0000000000002163,B1X903
AF-0000000000002164,A8A2G0
AF-0000000000002165,A1ADE0
AF-0000000000002166,Q0TFF5
AF-0000000000002167,Q8FFJ5
AF-0000000000002168,B1IXQ1
AF-0000000000002169,P76491
AF-0000000000002170,B7N5Q3
AF-0000000000002171,B6I7L3
AF-0000000000002172,B1LLP5
AF-0000000000002173,Q1R9C4
AF-0000000000002174,A4WCS0
AF-0000000000002175,B2VIV0
AF-0000000000002176,B5XNU9
AF-0000000000002177,A6TBX7
AF-0000000000002178,Q9CMR5
AF-0000000000002179,Q6D2R1
AF-0000000000002180,C6DA49
AF-0000000000002181,Q7N2I4
AF-0000000000002182,Q6LNX0
AF-0000000000002183,Q8GLH5
AF-0000000000002184,B5EZL4
AF-0000000000002185,A9MJ94
AF-0000000000002186,Q57M23
AF-0000000000002187,B5FPH3
AF-0000000000002188,B5R313
AF-0000000000002189,B5RCF7
AF-0000000000002190,B4TBJ9
AF-0000000000002191,B4SZ04
AF-0000000000002192,Q3V7K9
AF-0000000000002193,A9N4B8
AF-0000000000002194,C0Q034
AF-0000000000002195,B5BCL4
AF-0000000000002196,B4TQ66
AF-0000000000002197,Q8Z524
AF-0000000000002198,Q8ZNE0
AF-0000000000002199,Q8EEA3
AF-0000000000002200,B2TW72
AF-0000000000002201,Q32DP8
AF-0000000000002202,Q0T2J6
AF-0000000000002203,Q83QS4
AF-0000000000002204,Q3YZR9
AF-0000000000002205,B7VHZ1
AF-0000000000002206,Q9KQM0
AF-0000000000002207,Q87R72
AF-0000000000002208,Q8DG35
AF-0000000000002209,Q7MMF9
AF-0000000000002210,A1JLF1
AF-0000000000002211,A7FGQ0
AF-0000000000002212,Q1C6A6
AF-0000000000002213,B2K824
AF-0000000000002214,Q8ZDK3
AF-0000000000002215,A9R6M4
AF-0000000000002216,Q1CHP8
AF-0000000000002217,A4TM39
AF-0000000000002218,Q668Z7
AF-0000000000002219,B1JGL0
AF-0000000000002220,Q63003
AF-0000000000002221,Q84LF1
AF-0000000000002222,Q84LF0
AF-0000000000002223,Q84LF2
AF-0000000000002224,Q84LG0
AF-0000000000002225,O65323
AF-0000000000002226,Q40577
AF-0000000000002227,Q9SRE0
AF-0000000000002228,Q8L539
AF-0000000000002229,P0AC29
AF-0000000000002230,P0AC28
AF-0000000000002231,P44905
AF-0000000000002232,A0R3H2
AF-0000000000002233,Q9ZR27
AF-0000000000002234,Q9ZR26
AF-0000000000002235,B2NID7
AF-0000000000002236,Q9ZR25
AF-0000000000002237,O42385
AF-0000000000002238,O42384
AF-0000000000002239,Q6XXX9
AF-0000000000002240,Q9N297
AF-0000000000002241,Q0EAB6
AF-0000000000002242,P08908
AF-0000000000002243,Q64264
AF-0000000000002244,Q9N298
AF-0000000000002245,Q9N296
AF-0000000000002246,P19327
AF-0000000000002247,Q6XXY0
AF-0000000000002248,Q98998
AF-0000000000002249,P79250
AF-0000000000002250,O08892
AF-0000000000002251,P46636
AF-0000000000002252,P35404
AF-0000000000002253,Q588Y6
AF-0000000000002254,Q9N2B7
AF-0000000000002255,Q0EAB5
AF-0000000000002256,P28222
AF-0000000000002257,P28334
AF-0000000000002258,P60020
AF-0000000000002259,P79399
AF-0000000000002260,P49144
AF-0000000000002261,P28564
AF-0000000000002262,P56496
AF-0000000000002263,Q6XXX8
AF-0000000000002264,P11614
AF-0000000000002265,Q60484
AF-0000000000002266,P28221
AF-0000000000002267,Q61224
AF-0000000000002268,P79400
AF-0000000000002269,P49145
AF-0000000000002270,P28565
AF-0000000000002271,P79748
AF-0000000000002272,Q6VB83
AF-0000000000002273,P28566
AF-0000000000002274,Q9N2B6
AF-0000000000002275,Q29003
AF-0000000000002276,O08890
AF-0000000000002277,P30939
AF-0000000000002278,Q02284
AF-0000000000002279,Q9N2D9
AF-0000000000002280,P30940
AF-0000000000002281,P20905
AF-0000000000002282,Q75Z89
AF-0000000000002283,O46635
AF-0000000000002284,P35382
AF-0000000000002285,P18599
AF-0000000000002286,P28285
AF-0000000000002287,P28223
AF-0000000000002288,P50128
AF-0000000000002289,P35363
AF-0000000000002290,P50129
AF-0000000000002291,Q5R4Q6
AF-0000000000002292,P14842
AF-0000000000002293,P97267
AF-0000000000002294,Q8UUG8
AF-0000000000002295,P28286
AF-0000000000002296,P41595
AF-0000000000002297,Q02152
AF-0000000000002298,Q29005
AF-0000000000002299,P30994
AF-0000000000002300,Q60F97
AF-0000000000002301,P28335
AF-0000000000002302,P34968
AF-0000000000002303,Q5IS66
AF-0000000000002304,P08909
AF-0000000000002305,O70212
AF-0000000000002306,P46098
AF-0000000000002307,P23979
AF-0000000000002308,P35563
AF-0000000000002309,O95264
AF-0000000000002310,Q9JHJ5
AF-0000000000002311,Q9JJ16
AF-0000000000002312,Q8WXA8
AF-0000000000002313,Q70Z44
AF-0000000000002314,A5X5Y0
AF-0000000000002315,O70528
AF-0000000000002316,Q13639
AF-0000000000002317,P97288
AF-0000000000002318,Q29006
AF-0000000000002319,Q62758
AF-0000000000002320,P47898
AF-0000000000002321,P30966
AF-0000000000002322,P35364
AF-0000000000002323,P31387
AF-0000000000002324,P35365
AF-0000000000002325,P50406
AF-0000000000002326,Q9R1C8
AF-0000000000002327,Q5IS65
AF-0000000000002328,P31388
AF-0000000000002329,P50407
AF-0000000000002330,P34969
AF-0000000000002331,P32304
AF-0000000000002332,P32305
AF-0000000000002333,Q91559
AF-0000000000002334,Q16950
AF-0000000000002335,Q16951
AF-0000000000002336,Q17239
AF-0000000000002337,Q25190
AF-0000000000002338,Q25414
AF-0000000000002339,Q8W1W9
AF-0000000000002340,Q6TXD2
AF-0000000000002341,Q9LJB4
AF-0000000000002342,Q9ZUJ5
AF-0000000000002343,Q0CRQ4
AF-0000000000002344,Q0CRQ5
AF-0000000000002345,Q5ZL42
AF-0000000000002346,Q1LUC1
AF-0000000000002347,Q9Y6E2
AF-0000000000002348,Q4R6R4
AF-0000000000002349,Q91VK1
AF-0000000000002350,Q2L4X1
AF-0000000000002351,Q9WTT7
AF-0000000000002352,Q6PD83
AF-0000000000002353,Q803N9
AF-0000000000002354,Q5ZLT7
AF-0000000000002355,Q7L1Q6
AF-0000000000002356,Q9CQC6
AF-0000000000002357,Q5R7L4
AF-0000000000002358,Q6P7P5
AF-0000000000002359,Q8AVM7
AF-0000000000002360,Q6P2Z0
AF-0000000000002361,Q7ZWS2
AF-0000000000002362,Q2TAG6
AF-0000000000002363,Q6J163
AF-0000000000002364,Q9BXI3
AF-0000000000002365,A3KFX0
AF-0000000000002366,Q96P26
AF-0000000000002367,Q91YE9
AF-0000000000002368,Q5ZID6
AF-0000000000002369,Q9H0P0
AF-0000000000002370,Q9D020
AF-0000000000002371,Q5ZKF6
AF-0000000000002372,Q9W197
AF-0000000000002373,Q969T7
AF-0000000000002374,Q3UFY7
AF-0000000000002375,Q6AYP7
AF-0000000000002376,Q09315
AF-0000000000002377,Q7SYN4
AF-0000000000002378,O46411
AF-0000000000002379,Q5ZIZ4
AF-0000000000002380,Q54XC1
AF-0000000000002381,P49902
AF-0000000000002382,Q3V1L4
AF-0000000000002383,Q5RA22
AF-0000000000002384,D3ZMY7
AF-0000000000002385,Q6DKB0
AF-0000000000002386,Q5EBF1
AF-0000000000002387,Q05927
AF-0000000000002388,P29240
AF-0000000000002389,P44569
AF-0000000000002390,P21589
AF-0000000000002391,Q9XZ43
AF-0000000000002392,Q61503
AF-0000000000002393,Q9I767
AF-0000000000002394,P21588
AF-0000000000002395,P52307
AF-0000000000002396,O83142
AF-0000000000002397,Q9KQ30
AF-0000000000002398,P22848
AF-0000000000002399,Q8DFG4
AF-0000000000002400,Q70AC7
AF-0000000000002401,P27091
AF-0000000000002402,Q24735
AF-0000000000002403,P83071
AF-0000000000002404,P15255
AF-0000000000002405,P0A3T0
AF-0000000000002406,P0A3T1
AF-0000000000002407,Q04551
AF-0000000000002408,P25019
AF-0000000000002409,P26690
AF-0000000000002410,Q70XE6
AF-0000000000002411,Q2UXF7
AF-0000000000002412,Q76FP5
AF-0000000000002413,A0A0H3LKL4
AF-0000000000002414,P86491
AF-0000000000002415,Q88FY2
AF-0000000000002416,Q9LEL6
AF-0000000000002417,Q6WUC1
AF-0000000000002418,Q5C9L7
AF-0000000000002419,P40433
AF-0000000000002420,Q12471
AF-0000000000002421,Q9SH69
AF-0000000000002422,Q9LI00
AF-0000000000002423,Q94KU1
AF-0000000000002424,P38720
AF-0000000000002425,Q9FWA3
AF-0000000000002426,Q2R480
AF-0000000000002427,Q94KU2
AF-0000000000002428,P53319
AF-0000000000002429,Q9FFR3
AF-0000000000002430,P37754
AF-0000000000002431,P12013
AF-0000000000002432,G5EBD7
AF-0000000000002433,P70718
AF-0000000000002434,P52207
AF-0000000000002435,P80859
AF-0000000000002436,P57208
AF-0000000000002437,Q9ZHD9
AF-0000000000002438,Q89AX5
AF-0000000000002439,Q17761
AF-0000000000002440,O13287
AF-0000000000002441,P41570
AF-0000000000002442,Q9PKX7
AF-0000000000002443,Q9Z8I3
AF-0000000000002444,O84066
AF-0000000000002445,P41581
AF-0000000000002446,P41583
AF-0000000000002447,P41582
AF-0000000000002448,O60037
AF-0000000000002449,Q8TA03
AF-0000000000002450,P41572
AF-0000000000002451,P41573
AF-0000000000002452,P00350
AF-0000000000002453,C8VP36
AF-0000000000002454,Q7VMX4
AF-0000000000002455,P43774
AF-0000000000002456,D4GST8
AF-0000000000002457,P52209
AF-0000000000002458,P41576
AF-0000000000002459,Q9CHU6
AF-0000000000002460,P96789
AF-0000000000002461,Q9DCD0
AF-0000000000002462,P14332
AF-0000000000002463,P41574
AF-0000000000002464,P41575
AF-0000000000002465,P41577
AF-0000000000002466,P85968
AF-0000000000002467,P14062
AF-0000000000002468,P78812
AF-0000000000002469,P00349
AF-0000000000002470,P41578
AF-0000000000002471,P41579
AF-0000000000002472,P37756
AF-0000000000002473,P41580
AF-0000000000002474,Q5HFR2
AF-0000000000002475,Q931R3
AF-0000000000002476,P63334
AF-0000000000002477,Q6GGI7
AF-0000000000002478,Q6G954
AF-0000000000002479,P63335
AF-0000000000002480,Q5HP42
AF-0000000000002481,Q8CP47
AF-0000000000002482,P21577
AF-0000000000002483,P52208
AF-0000000000002484,O83351
AF-0000000000002485,P31072
AF-0000000000002486,Q9LMX8
AF-0000000000002487,A2XI04
AF-0000000000002488,Q75IV7
AF-0000000000002489,Q8LG70
AF-0000000000002490,A2YNH4
AF-0000000000002491,Q6Z4H0
AF-0000000000002492,Q84WW2
AF-0000000000002493,A2YXS5
AF-0000000000002494,Q6Z9C3
AF-0000000000002495,Q9FIN1
AF-0000000000002496,A2Z3C4
AF-0000000000002497,Q69NG5
AF-0000000000002498,Q8LEV7
AF-0000000000002499,P70715
AF-0000000000002500,D4B0N9
AF-0000000000002501,O34499
AF-0000000000002502,Q7VR81
AF-0000000000002503,Q492W6
AF-0000000000002504,O51240
AF-0000000000002505,Q2TBQ8
AF-0000000000002506,B8D985
AF-0000000000002507,P57380
AF-0000000000002508,Q8K9N9
AF-0000000000002509,B8D7I7
AF-0000000000002510,Q89AK3
AF-0000000000002511,O18229
AF-0000000000002512,Q9A6N1
AF-0000000000002513,Q9PKK7
AF-0000000000002514,Q9Z8U5
AF-0000000000002515,O84189
AF-0000000000002516,A8AJ27
AF-0000000000002517,A7MIZ2
AF-0000000000002518,Q54CJ3
AF-0000000000002519,Q9VZ64
AF-0000000000002520,A7ZJE2
AF-0000000000002521,B7ULP0
AF-0000000000002522,B7MGM4
AF-0000000000002523,B7LB75
AF-0000000000002524,Q8X926
AF-0000000000002525,B5YRG5
AF-0000000000002526,B7NNI9
AF-0000000000002527,B7MPQ2
AF-0000000000002528,B7M6D0
AF-0000000000002529,C4ZXT8
AF-0000000000002530,B1X797
AF-0000000000002531,A7ZY23
AF-0000000000002532,A1A909
AF-0000000000002533,Q0TJT3
AF-0000000000002534,Q8FJR2
AF-0000000000002535,B1IXL9
AF-0000000000002536,P52697
AF-0000000000002537,B7NA10
AF-0000000000002538,B6I7S1
AF-0000000000002539,B1LM58
AF-0000000000002540,Q1REG3
AF-0000000000002541,A4W8A9
AF-0000000000002542,B2VBU3
AF-0000000000002543,B7LJZ2
AF-0000000000002544,Q57039
AF-0000000000002545,Q9ZKB1
AF-0000000000002546,O25730
AF-0000000000002547,O95336
AF-0000000000002548,B5XZA0
AF-0000000000002549,A6T6J6
AF-0000000000002550,Q9CQ60
AF-0000000000002551,P63339
AF-0000000000002552,Q49700
AF-0000000000002553,P9WQP4
AF-0000000000002554,P9WQP5
AF-0000000000002555,P63336
AF-0000000000002556,P63337
AF-0000000000002557,P46016
AF-0000000000002558,Q6D7C2
AF-0000000000002559,C6DCH7
AF-0000000000002560,Q7N6R1
AF-0000000000002561,Q9X2N2
AF-0000000000002562,Q9EV79
AF-0000000000002563,P85971
AF-0000000000002564,Q989A3
AF-0000000000002565,Q9Z3S1
AF-0000000000002566,B5F063
AF-0000000000002567,A9MJH1
AF-0000000000002568,Q57RH2
AF-0000000000002569,B5FP52
AF-0000000000002570,B5QX56
AF-0000000000002571,B5R752
AF-0000000000002572,B4TC39
AF-0000000000002573,B4SZI8
AF-0000000000002574,Q5PG56
AF-0000000000002575,A9MTJ8
AF-0000000000002576,C0PWX3
AF-0000000000002577,B5BC39
AF-0000000000002578,B4TQT0
AF-0000000000002579,Q8Z8A2
AF-0000000000002580,Q8ZQR4
AF-0000000000002581,O74455
AF-0000000000002582,A8GBC1
AF-0000000000002583,B2TVG3
AF-0000000000002584,Q324C4
AF-0000000000002585,Q32EZ9
AF-0000000000002586,Q0T6J2
AF-0000000000002587,Q83LP7
AF-0000000000002588,Q3Z422
AF-0000000000002589,Q2NUK0
AF-0000000000002590,Q9XAB7
AF-0000000000002591,P74618
AF-0000000000002592,Q9X0N8
AF-0000000000002593,O83490
AF-0000000000002594,Q9RMP7
AF-0000000000002595,Q9PEG5
AF-0000000000002596,Q87EG7
AF-0000000000002597,A1JS71
AF-0000000000002598,A7FKN1
AF-0000000000002599,Q1C949
AF-0000000000002600,B2K8S8
AF-0000000000002601,Q8ZGX4
AF-0000000000002602,Q1CFQ1
